outcome,model,condition,primary_OR,primary_ci,primary_p,primary_holm,lenient_OR,lenient_ci,lenient_p,lenient_holm,distinct_OR,distinct_ci,distinct_p,distinct_holm,literal_OR,literal_ci,literal_p,literal_holm,mismatch_not_found_OR,mismatch_not_found_ci,mismatch_not_found_p,mismatch_not_found_holm,template_B_OR,template_B_ci,template_B_p,template_B_holm,templates_pooled_OR,templates_pooled_ci,templates_pooled_p,templates_pooled_holm,generations_pooled_OR,generations_pooled_ci,generations_pooled_p,generations_pooled_holm,tasks_pooled_OR,tasks_pooled_ci,tasks_pooled_p,tasks_pooled_holm,appellate_OR,appellate_ci,appellate_p,appellate_holm,grounded_OR,grounded_ci,grounded_p,grounded_holm
citation,qwen30b,quota,0.556,0.411-0.751,0.00013,0.0009,0.556,0.411-0.751,0.00013,0.0006,0.555,0.405-0.761,0.00025,0.0018,0.556,0.411-0.751,0.00013,0.0009,0.638,0.47-0.864,0.00376,0.0188,0.799,0.55-1.161,0.23979,0.7194,0.676,0.524-0.873,0.00271,0.0108,,,,,0.859,0.679-1.086,0.20319,0.8128,1.103,0.801-1.519,0.54908,1.0,,,,
citation,qwen30b,temporal,0.45,0.274-0.74,0.00166,0.0083,0.45,0.274-0.74,0.00166,0.0066,0.459,0.286-0.737,0.00126,0.0063,0.45,0.274-0.74,0.00166,0.0083,0.439,0.274-0.703,0.00061,0.0043,0.283,0.18-0.446,0.0,0.0,0.346,0.238-0.501,0.0,0.0,,,,,0.632,0.45-0.888,0.00826,0.0496,0.753,0.466-1.217,0.24732,1.0,,,,
citation,qwen30b,stakes,0.647,0.441-0.948,0.02546,0.1018,0.647,0.441-0.948,0.02546,0.0764,0.653,0.45-0.947,0.02476,0.099,0.647,0.441-0.948,0.02546,0.1018,0.777,0.562-1.075,0.1277,0.3831,1.315,0.872-1.984,0.1911,0.7644,0.921,0.69-1.229,0.57512,1.0,,,,,1.076,0.83-1.394,0.58107,0.5811,1.458,1.052-2.02,0.02343,0.1874,,,,
citation,qwen30b,combo,0.304,0.182-0.507,1e-05,0.0001,0.304,0.182-0.507,1e-05,0.0001,0.305,0.192-0.483,0.0,0.0,0.304,0.182-0.507,1e-05,0.0001,0.318,0.199-0.51,0.0,0.0,0.317,0.212-0.474,0.0,0.0,0.315,0.223-0.445,0.0,0.0,0.365,0.256-0.521,0.0,0.0,0.504,0.355-0.716,0.00013,0.001,0.686,0.429-1.097,0.11547,0.8083,53.831,14.695-197.204,0.0,0.0
citation,mistralsmall,quota,1.41,0.957-2.078,0.08255,0.4128,1.41,0.957-2.078,0.08255,0.4953,1.399,0.948-2.064,0.09075,0.4537,1.41,0.957-2.078,0.08255,0.4128,1.167,0.786-1.733,0.44312,0.8862,1.255,0.921-1.71,0.14998,0.5999,1.312,1.028-1.676,0.02943,0.1472,,,,,1.226,0.979-1.536,0.07588,0.4553,1.151,0.867-1.529,0.3313,1.0,,,,
citation,mistralsmall,temporal,0.678,0.454-1.012,0.05751,0.3451,0.678,0.454-1.012,0.05751,0.4026,0.67,0.448-1.004,0.05235,0.3141,0.678,0.454-1.012,0.05751,0.3451,0.588,0.403-0.857,0.0058,0.0406,1.026,0.644-1.636,0.91363,1.0,0.821,0.589-1.143,0.24181,0.7254,,,,,0.966,0.742-1.257,0.79577,0.7958,1.19,0.854-1.659,0.3031,1.0,,,,
citation,mistralsmall,stakes,1.272,0.748-2.164,0.37478,0.3748,1.272,0.748-2.164,0.37478,1.0,1.277,0.749-2.177,0.36972,0.3697,1.272,0.748-2.164,0.37478,0.7496,1.164,0.763-1.776,0.48175,0.4818,0.991,0.732-1.341,0.95243,0.9524,1.127,0.861-1.474,0.3839,0.7678,,,,,1.066,0.823-1.382,0.62789,1.0,0.987,0.731-1.333,0.93236,1.0,,,,
citation,mistralsmall,combo,0.746,0.493-1.128,0.16489,0.6596,0.746,0.493-1.128,0.16489,0.6596,0.747,0.492-1.135,0.17173,0.6869,0.746,0.493-1.128,0.16489,0.4947,0.711,0.474-1.067,0.09945,0.4972,0.764,0.478-1.221,0.2602,0.7806,0.767,0.532-1.107,0.15668,0.6267,0.618,0.472-0.809,0.00046,0.0036,0.938,0.718-1.226,0.64138,1.0,1.085,0.765-1.537,0.64765,1.0,7.44,4.09-13.535,0.0,0.0
citation,deepseek,quota,0.635,0.349-1.154,0.13588,0.8153,0.635,0.349-1.154,0.13588,0.8153,0.631,0.347-1.148,0.13162,0.7897,0.635,0.349-1.154,0.13588,0.8153,0.788,0.459-1.352,0.38619,1.0,0.879,0.427-1.81,0.72658,1.0,0.73,0.479-1.112,0.14268,0.7134,,,,,0.733,0.486-1.105,0.13808,0.6904,0.78,0.46-1.323,0.35688,1.0,,,,
citation,deepseek,temporal,0.62,0.265-1.446,0.26848,1.0,0.62,0.265-1.446,0.26848,1.0,0.626,0.267-1.468,0.28111,1.0,0.62,0.265-1.446,0.26848,1.0,0.594,0.296-1.193,0.1431,0.8586,0.565,0.236-1.352,0.19969,0.7988,0.59,0.299-1.161,0.12656,0.7594,,,,,0.658,0.42-1.033,0.06875,0.4125,0.676,0.397-1.15,0.14867,0.892,,,,
citation,deepseek,stakes,0.909,0.38-2.174,0.83076,1.0,0.909,0.38-2.174,0.83076,1.0,1.011,0.426-2.398,0.98095,0.9809,0.909,0.38-2.174,0.83076,0.8308,0.974,0.474-2.003,0.94332,0.9433,0.498,0.22-1.127,0.09445,0.4723,0.661,0.349-1.255,0.20599,0.824,,,,,0.959,0.575-1.601,0.87425,1.0,0.984,0.524-1.847,0.96068,0.9607,,,,
citation,deepseek,combo,0.787,0.34-1.821,0.57604,1.0,0.787,0.34-1.821,0.57604,1.0,0.795,0.344-1.835,0.59061,1.0,0.787,0.34-1.821,0.57604,1.0,0.725,0.381-1.38,0.32777,1.0,0.75,0.317-1.773,0.51252,1.0,0.776,0.383-1.575,0.4828,0.9656,0.716,0.412-1.244,0.23571,0.4714,0.974,0.572-1.659,0.92275,0.9227,1.073,0.547-2.102,0.8382,1.0,6.655,1.601-27.672,0.00913,0.1735
citation,grok43,quota,1.19,0.278-5.099,0.81482,1.0,1.19,0.278-5.099,0.81482,1.0,1.206,0.29-5.02,0.79647,1.0,1.19,0.278-5.099,0.81482,1.0,1.075,0.321-3.605,0.90672,0.9067,1.081,0.403-2.897,0.87689,1.0,1.137,0.48-2.695,0.77051,1.0,,,,,1.387,0.609-3.158,0.43575,0.8715,1.489,0.535-4.144,0.4459,1.0,,,,
citation,grok43,temporal,0.887,0.131-6.008,0.90214,0.9021,0.887,0.131-6.008,0.90214,0.9021,0.914,0.14-5.982,0.92562,0.9256,0.887,0.131-6.008,0.90214,0.9021,0.88,0.176-4.413,0.87672,1.0,1.459,0.283-7.525,0.6514,1.0,1.055,0.259-4.292,0.94018,0.9402,,,,,1.433,0.515-3.989,0.49061,0.4906,1.938,0.533-7.054,0.31536,1.0,,,,
citation,grok43,stakes,1.453,0.831-2.54,0.19039,1.0,1.453,0.831-2.54,0.19039,1.0,1.499,0.908-2.473,0.11317,0.7922,1.453,0.831-2.54,0.19039,1.0,1.742,0.956-3.172,0.06969,0.4878,1.072,0.381-3.014,0.89506,0.8951,1.262,0.766-2.081,0.36077,1.0,,,,,1.296,0.749-2.243,0.35426,1.0,1.222,0.578-2.581,0.59961,1.0,,,,
